1450309007.35	3.111	-1.930
1450309607.29	3.111	-1.930
1450310207.28	3.111	-2.493
1450310807.24	3.111	-2.775
1450311407.19	3.111	-2.775
1450312007.18	3.111	-3.338
1450312607.14	3.111	-3.620
1450313207.08	3.111	-3.620
1450313807.04	3.111	-3.620
1450314407.01	3.111	-3.620
1450315006.98	3.111	-3.620
1450315606.97	3.111	-3.901
1450316206.91	3.111	-3.901
1450316806.9	3.111	-3.620
1450317406.84	3.111	-3.620
1450318006.83	3.111	-3.901
1450318606.8	3.111	-3.620
1450319206.77	3.111	-3.901
1450319806.71	3.111	-3.901
1450320406.67	3.111	-3.901
1450321006.64	3.111	-3.901
1450321606.59	3.106	-3.901
1450322206.56	3.111	-3.901
1450322806.52	3.111	-3.901
1450323406.52	3.111	-3.620
1450324006.46	3.111	-3.620
1450324606.42	3.111	-3.620
1450325206.42	3.111	-3.901
1450325806.36	3.111	-3.901
1450326406.31	3.111	-3.901
1450327006.28	3.106	-3.901
1450327606.25	3.111	-3.901
1450328206.21	3.111	-3.901
1450328806.18	3.111	-3.901
1450329406.17	3.111	-3.620
1450330006.11	3.111	-3.620
1450330606.1	3.106	-3.901
1450331206.07	3.106	-3.620
1450331806.04	3.111	-3.338
1450332405.97	3.111	-3.338
1450333005.94	3.111	-3.338
1450333605.91	3.111	-3.338
1450334205.9	3.111	-2.775
1450334805.87	3.111	-2.493
1450335405.82	3.111	-1.930
1450336005.76	3.111	-1.930
1450336605.72	3.111	-1.930
1450337205.68	3.111	-1.930
1450337805.68	3.111	-1.648
1450338405.64	3.111	-1.930
1450339005.58	3.111	-1.930
1450339605.57	3.111	-1.648
1450340205.54	3.111	-1.085
1450340805.5	3.111	-1.648
1450341405.47	3.111	-1.085
1450342005.4	3.106	-1.085
1450342605.39	3.111	-0.803
1450343205.33	3.111	-0.803
1450343805.29	3.111	-0.803
1450344405.27	3.111	-0.239
1450345005.21	3.111	-0.239
1450345605.18	3.111	-0.239
1450346205.17	3.106	0.042
1450346805.11	3.111	0.042
1450347405.1	3.111	-0.239
1450348005.04	3.111	-0.239
1450348605.0	3.111	-0.239
1450349204.96	3.111	-0.239
1450349804.95	3.111	0.042
1450350404.91	3.111	-0.239
1450351004.85	3.111	-0.239
1450351604.81	3.111	-0.239
1450352204.8	3.111	0.042
1450352804.74	3.111	0.042
1450353404.7	3.111	0.042
1450354004.7	3.111	-0.239
1450354604.65	3.111	0.042
1450355204.6	3.111	0.042
1450355804.56	3.111	0.042
1450356404.52	3.111	0.042
1450357004.51	3.111	-0.239
1450357604.45	3.111	-0.239
1450358204.43	3.111	-0.803
1450358804.37	3.111	-0.803
1450359404.36	3.111	-1.085
1450360004.3	3.111	-1.085
1450360604.29	3.111	-1.648
1450361204.25	3.111	-1.085
1450361804.19	3.111	-1.085
1450362404.18	3.111	-1.648
1450363004.12	3.111	-1.648
1450363604.08	3.111	-1.648
1450364204.04	3.111	-1.648
1450364804.01	3.111	-1.648
1450365403.96	3.111	-1.648
1450366003.93	3.111	-1.648
1450366603.89	3.111	-1.648
1450367203.86	3.111	-1.648
1450367803.85	3.111	-1.085
1450368403.79	3.111	-1.085
1450369003.75	3.111	-1.085
1450369603.71	3.111	-1.085
1450370203.7	3.111	-1.648
1450370803.64	3.111	-1.648
1450371403.6	3.111	-1.648
1450372003.56	3.111	-1.648
1450372603.55	3.111	-1.085
1450373203.53	3.111	-0.803
1450373803.47	3.111	-0.803
1450374403.43	3.111	-0.803
1450375003.39	3.111	-0.803
1450375603.36	3.111	-0.803
1450376203.32	3.111	-0.803
1450376803.29	3.111	-0.803
1450377403.28	3.111	-0.239
1450378003.22	3.111	-0.239
1450378603.19	3.111	-0.239
1450379803.14	3.111	-0.239
1450380403.13	3.111	0.042
1450381003.1	3.111	-0.239
1450381603.03	3.111	-0.239
1450382202.99	3.111	-0.239
1450382802.98	3.111	0.042
1450383402.92	3.111	0.042
1450384002.88	3.111	0.042
1450384602.87	3.111	-0.239
1450385202.81	3.111	-0.239
1450385802.76	3.111	-0.239
1450386402.73	3.111	-0.239
1450387002.69	3.111	-0.239
1450387602.66	3.111	-0.239
1450388202.61	3.111	-0.239
1450388802.57	3.111	-0.239
1450389402.54	3.111	-0.239
1450390002.51	3.111	-0.239
1450390602.46	3.111	-0.239
1450391202.43	3.111	-0.239
1450391802.42	3.111	0.042
1450392402.38	3.111	-0.239
1450393002.32	3.111	-0.239
1450393602.29	3.111	-0.239
1450394202.27	3.111	-0.803
1450394802.24	3.111	-0.239
1450395402.17	3.111	-0.239
1450396002.14	3.111	-0.239
1450396602.09	3.111	-0.239
1450397202.06	3.111	-0.239
1450397802.05	3.111	-0.803
1450398402.01	3.111	-0.239
1450399001.95	3.111	-0.239
1450399601.91	3.111	-0.239
1450400201.88	3.111	-0.239
1450400801.84	3.111	-0.239
1450401401.83	3.106	0.042
1450402001.79	3.111	-0.239
1450402601.73	3.111	-0.239
1450403201.7	3.111	-0.239
1450403801.69	3.111	0.042
1450404401.62	3.111	0.042
1450405001.58	3.111	0.042
1450405601.55	3.111	0.042
1450406201.54	3.111	-0.239
1450406801.48	3.111	-0.239
1450407401.44	3.111	-0.239
1450408001.41	3.111	-0.239
1450408601.37	3.111	-0.239
1450409201.34	3.111	-0.239
1450409801.3	3.111	-0.239
1450410401.26	3.111	-0.239
1450411001.22	3.111	-0.239
1450411601.18	3.111	-0.239
1450412201.15	3.111	-0.239
1450412801.11	3.111	-0.239
1450413401.1	3.111	-0.803
1450414001.03	3.111	-0.803
1450414601.0	3.111	-0.803
1450415200.97	3.111	-0.803
1450415800.92	3.111	-0.803
1450416400.89	3.111	-0.803
1450417000.88	3.111	-1.085
1450417600.82	3.111	-1.085
1450418200.78	3.111	-1.085
1450418800.76	3.111	-0.803
1450419400.7	3.111	-0.803
1450420000.67	3.111	-0.803
1450420600.66	3.111	-0.239
1450421200.6	3.111	-0.239
1450421800.56	3.111	-0.239
1450422400.52	3.111	-0.239
1450423000.49	3.111	-0.239
1450423600.48	3.111	0.042
1450424200.41	3.111	0.042
1450424800.4	3.111	-0.239
1450425400.36	3.111	0.042
1450426000.3	3.111	0.042
1450426600.29	3.111	-0.239
1450427200.26	3.111	0.042
1450427800.19	3.111	0.042
1450428400.18	3.111	0.606
1450429000.14	3.111	0.042
1450429600.11	3.111	0.606
1450430200.04	3.111	0.606
1450430800.03	3.111	0.887
1450431399.96	3.111	0.887
1450431999.95	3.111	1.451
1450432599.89	3.111	1.451
1450433199.85	3.111	1.451
1450433799.84	3.111	1.732
1450434399.78	3.111	1.732
1450434999.74	3.111	1.732
1450435599.73	3.111	1.451
1450436199.66	3.111	1.451
1450436799.65	3.111	1.732
1450437399.59	3.111	1.732
1450437999.55	3.111	1.732
1450438599.54	3.111	1.451
1450439199.48	3.111	1.451
1450439799.44	3.111	1.451
1450440399.4	3.111	1.451
1450440999.36	3.111	1.451
1450441599.32	3.111	1.451
1450442199.28	3.111	1.451
1450442799.27	3.111	1.732
1450443399.24	3.111	1.451
1450443999.18	3.111	1.451
1450444599.16	3.111	0.887
1450445199.1	3.111	0.887
1450445799.06	3.111	0.887
1450446399.02	3.111	0.887
1450446999.01	3.111	1.451
1450447598.95	3.111	1.451
1450448198.91	3.111	1.451
1450448798.9	3.111	0.887
1450449398.86	3.111	1.451
1450449998.8	3.111	1.451
1450450598.76	3.111	1.451
1450451198.73	3.111	1.451
1450451798.68	3.111	1.451
1450452398.65	3.111	1.451
1450452998.61	3.116	1.451
1450453598.57	3.111	1.451
1450454198.54	3.111	1.451
1450454798.5	3.111	1.451
1450455398.47	3.111	1.451
1450455998.42	3.111	1.451
1450456598.38	3.111	1.451
1450457198.35	3.111	1.451
1450457798.31	3.111	1.451
1450458398.27	3.111	1.451
1450458998.24	3.111	1.451
1450459598.19	3.116	1.451
1450460198.16	3.116	1.451
1450460798.12	3.111	1.451
1450461398.08	3.111	1.451
1450461998.07	3.111	0.887
1450462598.01	3.111	0.887
1450463197.97	3.111	0.887
1450463797.93	3.111	0.887
1450464397.89	3.111	0.887
1450464997.86	3.116	0.887
1450465597.84	3.111	0.606
1450466197.81	3.111	0.887
1450466797.75	3.116	0.887
1450467397.71	3.111	0.887
1450467997.7	3.111	1.451
1450468597.66	3.111	0.887
1450469197.6	3.111	0.887
1450469797.56	3.111	0.887
1450470397.52	3.111	0.887
1450470997.51	3.111	1.451
1450471597.48	3.111	0.887
1450472197.41	3.111	0.887
1450472797.4	3.111	1.451
1450473397.33	3.116	1.451
1450473997.32	3.111	0.887
1450474597.29	3.111	1.451
1450475197.22	3.116	1.451
1450475797.21	3.111	0.887
1450476397.14	3.111	0.887
1450476997.14	3.111	1.451
1450477597.07	3.111	1.451
1450478197.03	3.111	1.451
1450478797.0	3.111	1.451
1450479396.95	3.111	1.451
1450479996.92	3.111	1.451
1450480596.91	3.111	0.887
1450481196.88	3.111	1.451
1450481796.81	3.111	1.451
1450482396.77	3.111	1.451
1450482996.76	3.111	0.887
1450483596.69	3.116	0.887
1450484196.66	3.111	0.887
1450484796.62	3.116	0.887
1450485396.58	3.111	0.887
1450485996.57	3.111	0.606
1450486596.53	3.111	0.887
1450487196.47	3.116	0.887
1450487796.46	3.116	1.451
1450488396.39	3.116	1.451
1450488996.35	3.116	1.451
1450489596.32	3.111	1.451
1450490196.28	3.116	1.451
1450490796.28	3.111	0.887
1450491396.22	3.111	0.887
1450491996.17	3.111	0.887
1450492596.14	3.116	0.887
1450493196.09	3.116	0.887
1450493796.07	3.111	0.887
1450494396.03	3.111	0.887
1450494996.02	3.111	0.606
1450495595.97	3.111	0.887
1450496195.92	3.116	0.887
1450496795.88	3.111	0.887
1450497395.84	3.111	0.887
1450497995.8	3.116	0.887
1450498595.76	3.111	0.887
1450499195.73	3.111	0.887
1450499795.72	3.111	1.451
1450500395.67	3.116	0.887
1450500995.63	3.116	1.451
1450501595.59	3.111	0.887
1450502195.53	3.116	0.887
1450502795.5	3.116	0.887
1450503395.46	3.111	0.887
1450503995.42	3.111	0.887
1450504595.38	3.116	0.887
1450505195.34	3.111	0.887
1450505795.33	3.116	1.451
1450506395.27	3.111	1.451
1450506995.27	3.116	0.887
1450507595.22	3.111	1.451
1450508195.16	3.116	1.451
1450508795.12	3.116	1.451
1450509395.12	3.116	1.732
1450509995.08	3.116	1.451
1450510595.01	3.111	1.451
1450511194.98	3.116	1.451
1450511794.94	3.116	1.451
1450512394.93	3.111	1.732
1450512994.86	3.111	1.732
1450513594.82	3.111	1.732
1450514194.81	3.111	1.451
1450514794.77	3.116	1.732
1450515394.73	3.116	2.296
1450515994.67	3.116	2.296
1450516594.65	3.116	1.732
1450517194.59	3.116	1.732
1450517794.58	3.116	2.296
1450518394.52	3.116	2.296
1450518994.48	3.111	2.296
1450519594.45	3.111	2.296
1450520194.41	3.116	2.296
1450520794.37	3.111	2.296
1450521394.34	3.111	2.296
1450522594.28	3.116	2.296
1450523194.27	3.116	2.577
1450523794.21	3.111	2.577
1450524394.17	3.116	2.577
1450524994.13	3.116	2.577
1450525594.12	3.116	2.859
1450526194.05	3.116	2.859
1450526794.04	3.116	2.577
1450527394.0	3.116	2.859
1450527993.97	3.116	2.577
1450528593.9	3.116	2.577
1450529193.85	3.116	2.577
1450529793.85	3.116	2.296
1450530393.78	3.116	2.296
1450530993.73	3.116	2.296
1450531593.7	3.116	2.296
1450532193.67	3.111	2.296
1450532793.63	3.116	2.296
1450533393.59	3.116	2.296
1450533993.55	3.116	2.296
1450534593.54	3.116	1.732
1450535193.47	3.116	1.732
1450535793.44	3.116	1.732
1450536393.4	3.116	1.732
1450536993.36	3.116	1.732
1450537593.33	3.116	1.732
1450538193.32	3.116	2.296
1450538793.26	3.116	2.296
1450539393.24	3.116	1.732
1450539993.21	3.116	2.296
1450540593.14	3.116	2.296
1450541193.11	3.116	2.296
1450541793.07	3.116	2.296
1450542393.03	3.116	2.296
1450542993.0	3.116	2.296
1450543592.96	3.116	2.296
1450544192.92	3.116	2.296
1450544792.91	3.116	2.577
1450545392.84	3.116	2.577
1450545992.81	3.116	2.577
1450546592.8	3.116	2.296
1450547192.73	3.116	2.296
1450547792.7	3.116	2.296
1450548392.68	3.116	2.577
1450548992.64	3.116	2.296
1450549592.61	3.116	2.577
1450550192.54	3.116	2.577
1450551392.52	3.116	2.859
1450551992.45	3.116	2.859
1450552592.41	3.116	2.859
1450553192.38	3.116	2.859
1450553792.33	3.116	2.859
1450554392.3	3.116	2.859
1450554992.26	3.116	2.859
1450555592.22	3.116	2.859
1450556192.18	3.116	2.859
1450556792.15	3.116	2.859
1450557392.11	3.116	2.859
1450557992.07	3.116	2.859
1450558592.03	3.116	2.859
1450559191.99	3.116	2.859
1450559791.95	3.116	2.859
1450560391.91	3.116	2.859
1450560991.87	3.116	2.859
1450561591.84	3.116	2.859
1450562191.8	3.116	2.859
1450562791.75	3.116	2.859
1450563391.72	3.116	2.859
1450563991.68	3.116	2.859
1450564591.67	3.116	3.423
1450565191.61	3.116	3.423
1450565791.57	3.116	3.423
1450566391.53	3.116	3.423
1450566991.49	3.116	3.423
1450567591.48	3.116	3.704
1450568191.41	3.116	3.704
1450568791.4	3.116	3.423
1450569391.36	3.116	3.704
1450569991.29	3.116	3.704
1450570591.25	3.116	3.704
1450571191.22	3.116	3.704
1450571791.18	3.116	3.704
1450572391.14	3.116	3.704
1450572991.1	3.116	3.704
1450573591.06	3.116	3.704
1450574191.02	3.116	3.704
1450574790.98	3.121	3.704
1450575390.98	3.116	4.268
1450575990.94	3.121	3.704
1450576590.87	3.116	3.704
1450577190.83	3.116	3.704
1450577790.79	3.116	3.704
1450578390.76	3.116	3.704
1450578990.71	3.116	3.704
1450579590.68	3.116	3.704
1450580190.65	3.116	3.704
1450580790.6	3.116	3.704
1450581390.59	3.121	3.423
1450581990.56	3.121	3.704
1450582590.48	3.116	3.704
1450583190.45	3.121	3.704
1450583790.41	3.116	3.704
1450584390.37	3.116	3.704
1450584990.33	3.121	3.704
1450585590.33	3.116	4.268
1450586190.28	3.116	3.704
1450586790.25	3.116	4.268
1450587390.19	3.121	4.268
1450587990.14	3.116	4.268
1450588590.11	3.116	4.268
1450589190.06	3.121	4.268
1450589790.05	3.116	4.549
1450590389.99	3.121	4.549
1450590989.95	3.116	4.549
1450591589.91	3.116	4.549
1450592189.87	3.121	4.549
1450592789.83	3.121	4.549
1450593389.79	3.116	4.549
1450593989.78	3.116	5.113
1450594589.71	3.121	5.113
1450595189.7	3.121	5.394
1450595789.63	3.121	5.394
1450596389.59	3.121	5.394
1450596989.55	3.121	5.394
1450597589.54	3.121	5.958
1450598189.48	3.121	5.958
1450598789.44	3.121	5.958
1450599389.39	3.121	5.958
1450599989.36	3.121	5.958
1450600589.35	3.121	6.239
1450601189.28	3.121	6.239
1450601789.24	3.121	6.239
1450602389.24	3.121	6.803
1450602989.2	3.121	6.239
1450603589.13	3.121	6.239
1450604189.12	3.121	6.803
1450604789.07	3.121	6.803
1450605389.05	3.121	6.239
1450605989.02	3.121	6.803
1450606588.98	3.121	6.239
1450607188.94	3.121	6.803
1450608388.86	3.121	6.803
1450608988.84	3.121	7.085
1450609588.78	3.121	7.085
1450610188.77	3.121	6.803
1450610788.72	3.121	7.085
1450611388.67	3.121	7.085
1450613188.59	3.121	7.085
1450613788.58	3.121	6.803
1450614388.54	3.121	6.239
1450614988.48	3.121	6.239
1450615588.44	3.121	6.239
1450616188.4	3.121	6.239
1450616788.38	3.121	5.958
1450617388.35	3.121	6.239
1450617988.29	3.121	6.239
1450618588.24	3.121	6.239
1450619188.2	3.121	6.239
1450619788.17	3.121	6.239
1450620388.13	3.121	6.239
1450620988.11	3.121	5.958
1450621588.05	3.121	5.958
1450622188.01	3.121	5.958
1450622787.98	3.121	5.958
1450623387.93	3.121	5.958
1450623987.9	3.126	5.958
1450624587.87	3.121	5.958
1450625187.87	3.121	5.394
1450625787.8	3.121	5.394
1450626387.76	3.121	5.394
1450626987.73	3.121	5.394
1450627587.72	3.121	5.958
1450628187.65	3.121	5.958
1450629987.58	3.126	5.958
1450630587.54	3.121	5.958
1450631187.5	3.121	5.958
1450632387.49	3.121	5.394
1450632987.45	3.121	5.113
1450633587.41	3.121	5.113
1450634187.39	3.121	5.113
1450634787.38	3.121	5.394
1450635387.31	3.121	5.394
1450637187.24	3.121	5.394
1450638387.19	3.121	5.394
1450638987.17	3.121	5.394
1450640187.15	3.121	5.958
1450641387.09	3.126	5.394
1450641987.03	3.121	5.394
1450642587.02	3.121	5.958
1450643186.95	3.126	5.958
1450644386.92	3.126	5.394
1450644986.87	3.121	5.958
1450645586.84	3.121	5.394
1450646186.77	3.121	5.394
1450646786.74	3.121	5.394
1450647386.7	3.121	5.394
1450647986.66	3.121	5.394
1450648586.62	3.121	5.394
1450649186.57	3.126	5.394
1450649786.54	3.126	5.394
1450650386.5	3.126	5.394
1450650986.46	3.126	5.394
1450651586.43	3.121	5.394
1450652186.39	3.126	5.394
1450652786.35	3.126	5.394
1450653386.31	3.121	5.394
1450653986.27	3.126	5.394
1450654586.23	3.126	5.394
1450655186.19	3.126	5.394
1450655786.18	3.126	5.113
1450656386.11	3.126	5.113
1450656986.1	3.126	5.394
1450657586.07	3.126	5.113
1450658186.03	3.126	5.394
1450658785.96	3.126	5.394
1450659385.95	3.126	5.113
1450659985.91	3.126	5.394
1450660585.85	3.126	5.394
1450661185.83	3.121	5.113
1450661785.77	3.126	5.113
1450662385.73	3.126	5.113
1450662985.69	3.126	5.113
1450663585.68	3.126	4.549
1450664185.64	3.121	5.113
1450664785.57	3.126	5.113
1450665385.54	3.126	5.113
1450665985.5	3.126	5.113
1450666585.46	3.126	5.113
1450667185.42	3.126	5.113
1450667785.39	3.126	5.113
1450668385.37	3.126	4.549
1450668985.31	3.126	4.549
1450669585.27	3.126	4.549
1450670185.26	3.126	5.113
1450670785.19	3.126	5.113
1450671385.16	3.126	5.113
1450671985.13	3.126	5.113
1450672585.08	3.126	5.113
1450673185.04	3.126	5.113
1450673785.01	3.121	5.113
1450674385.0	3.126	4.549
1450674984.93	3.126	4.549
1450675584.93	3.126	5.113
1450676184.86	3.126	5.113
1450676784.82	3.126	5.113
1450677384.79	3.126	5.113
1450677984.77	3.121	5.394
1450678584.72	3.126	5.394
1450679184.67	3.126	5.394
1450679784.64	3.126	5.394
1450680384.6	3.126	5.394
1450680984.59	3.126	5.113
1450681584.55	3.126	5.394
1450682184.48	3.126	5.394
1450682784.47	3.126	5.958
1450683384.44	3.126	5.394
1450683984.37	3.126	5.394
1450684584.34	3.126	5.394
1450685184.3	3.126	5.394
1450686384.26	3.126	5.958
1450686984.2	3.126	5.958
1450687584.19	3.126	5.394
1450688184.13	3.126	5.394
1450688784.09	3.126	5.394
1450689384.08	3.126	5.958
1450689984.01	3.126	5.958
1450690583.98	3.126	5.958
1450691183.96	3.126	6.239
1450691783.93	3.126	5.958
1450692383.86	3.126	5.958
1450692983.85	3.126	5.394
1450693583.79	3.126	5.394
1450694183.78	3.126	5.958
1450694783.74	3.126	6.239
1450695383.68	3.126	6.239
1450695983.66	3.126	5.958
1450696583.63	3.126	6.239
1450697183.59	3.126	6.803
1450697783.53	3.126	6.803
1450698383.49	3.126	6.803
1450698983.45	3.126	6.803
1450699583.41	3.126	6.803
1450700183.38	3.126	6.803
1450700783.34	3.126	6.803
1450701383.29	3.126	6.803
1450701983.26	3.126	6.803
1450702583.24	3.126	6.239
1450703183.18	3.126	6.239
1450703783.14	3.126	6.239
1450704383.1	3.126	6.239
1450704983.09	3.126	5.958
1450705583.03	3.126	5.958
1450706182.98	3.126	5.958
1450706782.94	3.126	5.958
1450707382.91	3.126	5.958
1450707982.86	3.126	5.958
1450708582.83	3.126	5.958
1450709182.79	3.126	5.958
1450709782.75	3.126	5.958
1450710382.74	3.126	5.394
1450710982.68	3.126	5.394
1450711582.64	3.126	5.394
1450712182.6	3.126	5.394
1450712782.56	3.126	5.394
1450713382.55	3.126	5.113
1450713982.48	3.126	5.113
1450714582.44	3.126	5.113
1450715182.41	3.126	5.113
1450715782.39	3.126	4.549
1450716382.35	3.126	5.113
1450716982.32	3.126	4.549
1450717582.25	3.126	4.549
1450718182.24	3.126	4.268
1450718782.2	3.126	4.549
1450719382.13	3.126	4.549
1450719982.12	3.126	4.268
1450720582.08	3.126	4.549
1450721182.02	3.126	4.549
1450721781.98	3.126	4.549
1450722381.97	3.126	4.268
1450722981.93	3.126	4.549
1450723581.89	3.126	4.268
1450724181.83	3.126	4.268
1450724781.79	3.126	4.268
1450725381.78	3.126	3.704
1450725981.74	3.126	4.268
1450726581.71	3.126	3.704
1450727181.64	3.126	3.704
1450727781.63	3.126	4.268
1450728381.59	3.126	3.704
1450728981.53	3.126	3.704
1450729581.49	3.126	3.704
1450730181.46	3.126	3.704
1450730781.42	3.126	3.704
1450731381.4	3.126	3.423
1450731981.37	3.126	3.704
1450732581.31	3.126	3.704
1450733181.3	3.126	3.423
1450733781.26	3.126	3.704
1450734381.21	3.126	3.423
1450734981.18	3.126	3.704
1450735581.11	3.126	3.704
1450736181.1	3.126	3.423
1450736781.03	3.126	3.423
1450737381.0	3.126	3.423
1450737980.96	3.126	3.423
1450738580.93	3.126	3.423
1450739180.88	3.126	3.423
1450739780.85	3.126	3.423
1450740380.82	3.126	3.423
1450740980.81	3.126	3.704
1450741580.76	3.126	3.423
1450742180.71	3.126	3.423
1450742780.66	3.126	3.423
1450743380.62	3.126	3.423
1450743980.59	3.126	3.423
1450744580.58	3.126	2.859
1450745180.54	3.126	3.423
1450745780.47	3.126	3.423
1450746380.44	3.126	3.423
1450746980.43	3.126	2.859
1450747580.39	3.126	3.423
1450748180.33	3.126	3.423
1450748780.32	3.126	2.859
1450749380.28	3.126	3.423
1450749980.25	3.126	2.859
1450750580.18	3.126	2.859
1450751180.15	3.126	2.859
1450751780.13	3.126	2.577
1450752380.1	3.126	2.859
1450752980.03	3.126	2.859
1450753579.99	3.126	2.859
1450754179.96	3.126	2.859
1450754779.95	3.126	2.577
1450755379.89	3.126	2.577
1450755979.84	3.126	2.577
1450756579.81	3.126	2.577
1450757179.8	3.126	2.296
1450757779.76	3.126	2.577
1450758379.73	3.126	2.296
1450758979.69	3.126	2.577
1450759579.62	3.126	2.577
1450760179.59	3.126	2.577
1450760779.56	3.126	2.577
1450761379.52	3.126	2.577
1450761979.5	3.126	2.859
1450762579.44	3.126	2.859
1450763179.4	3.126	2.859
1450763779.37	3.126	2.859
1450764379.36	3.126	2.577
1450764979.29	3.126	2.577
1450765579.28	3.126	2.859
1450766179.22	3.126	2.859
1450766779.21	3.126	3.423
1450767379.17	3.126	2.859
1450767979.14	3.126	3.423
1450768579.08	3.126	3.423
1450769179.03	3.126	3.423
1450769779.0	3.126	3.423
1450770378.99	3.126	3.704
1450770978.93	3.126	3.704
1450771578.89	3.126	3.704
1450772178.88	3.126	4.268
1450772778.82	3.126	4.268
1450773378.78	3.126	4.268
1450773978.74	3.126	4.268
1450774578.71	3.126	4.268
1450775178.67	3.126	4.268
1450775778.66	3.126	4.549
1450776378.63	3.126	4.268
1450776978.59	3.126	4.549
1450777578.52	3.126	4.549
1450778178.49	3.126	4.549
1450778778.45	3.126	4.549
1450779378.41	3.126	4.549
1450779978.4	3.126	5.113
1450780578.33	3.126	5.113
1450781178.3	3.126	5.113
1450781778.26	3.126	5.113
1450782378.23	3.126	5.113
1450782978.19	3.126	5.113
1450783578.18	3.126	5.394
1450784178.11	3.126	5.394
1450785978.06	3.126	5.113
1450786578.01	3.126	5.113
1450787777.98	3.126	5.394
1450788377.92	3.126	5.394
1450788977.91	3.126	5.113
1450789577.86	3.126	5.394
1450790177.8	3.126	5.394
1450790777.76	3.126	5.394
1450791377.72	3.126	5.394
1450791977.68	3.126	5.394
1450792577.65	3.126	5.394
1450793177.61	3.126	5.394
1450793777.59	3.126	5.113
1450794377.55	3.126	5.394
1450794977.48	3.126	5.394
1450795577.45	3.126	5.394
1450796177.42	3.126	5.394
1450796777.41	3.126	5.113
1450797377.34	3.126	5.113
1450797977.3	3.126	5.113
1450798577.28	3.126	4.549
1450799177.22	3.126	4.549
1450799777.19	3.126	4.549
1450800377.14	3.126	4.549
1450800977.14	3.131	5.113
1450801577.1	3.126	4.549
1450802177.06	3.126	5.113
1450802777.02	3.126	4.549
1450803376.99	3.126	5.113
1450803976.92	3.126	5.113
1450804576.9	3.126	4.549
1450805176.84	3.126	4.549
1450805776.8	3.126	4.549
1450806376.79	3.126	4.268
1450806976.72	3.126	4.268
1450807576.68	3.126	4.268
1450808176.65	3.126	4.268
