1445363743.17	3.175	12.155
1445364343.13	3.180	11.592
1445364943.1	3.180	12.155
1445365543.06	3.180	12.155
1445366143.03	3.180	11.592
1445366743.0	3.180	11.592
1445367342.95	3.180	11.310
1445367942.92	3.180	11.592
1445368542.89	3.180	11.592
1445369142.85	3.180	11.310
1445369742.82	3.180	11.310
1445370342.79	3.180	11.310
1445370942.76	3.180	11.310
1445371542.72	3.180	11.310
1445372142.69	3.180	11.310
1445372742.66	3.175	11.310
1445373342.62	3.180	11.310
1445373942.59	3.180	11.310
1445374542.55	3.175	11.310
1445375142.52	3.180	10.746
1445375742.48	3.180	10.746
1445376342.45	3.180	10.746
1445376942.41	3.180	10.746
1445377542.38	3.180	10.746
1445378142.35	3.175	10.746
1445378742.31	3.175	10.465
1445379342.27	3.175	10.746
1445379942.24	3.180	10.465
1445380542.21	3.175	10.465
1445381142.17	3.180	10.465
1445381742.14	3.180	10.465
1445382342.11	3.175	10.465
1445382942.07	3.175	10.465
1445383542.04	3.175	10.465
1445384142.01	3.175	10.465
1445384741.97	3.175	10.465
1445385341.93	3.175	10.465
1445385941.9	3.175	10.465
1445386541.87	3.180	10.465
1445387141.83	3.175	10.465
1445387741.8	3.180	9.901
1445388341.77	3.180	9.901
1445388941.73	3.175	9.901
1445389541.7	3.175	9.901
1445390141.67	3.180	9.901
1445390741.63	3.175	9.901
1445391341.6	3.180	9.620
1445391941.55	3.180	9.620
1445392541.52	3.175	9.901
1445393141.49	3.175	9.620
1445393741.46	3.175	9.620
1445394341.42	3.180	9.620
1445394941.39	3.180	9.620
1445395541.36	3.175	9.620
1445396141.32	3.175	9.620
1445396741.28	3.175	9.620
1445397341.25	3.175	9.620
1445397941.21	3.175	9.620
1445398541.18	3.175	9.620
1445399141.14	3.175	9.620
1445399741.11	3.175	9.620
1445400341.08	3.175	9.620
1445400941.05	3.175	9.620
1445401541.01	3.175	9.620
1445402140.98	3.175	9.620
1445402740.93	3.175	9.620
1445403340.91	3.180	9.620
1445403940.86	3.175	9.901
1445404540.83	3.175	9.901
1445405140.8	3.175	9.901
1445405740.76	3.175	9.620
1445406340.73	3.175	9.901
1445406940.7	3.175	9.901
1445407540.66	3.175	10.465
1445408140.62	3.175	10.465
1445408740.59	3.180	10.465
1445409340.55	3.175	10.465
1445409940.52	3.175	9.901
1445410540.49	3.175	10.465
1445411140.45	3.175	10.465
1445411740.41	3.175	9.901
1445412340.38	3.175	10.465
1445412940.35	3.175	10.465
1445413540.31	3.175	10.746
1445414140.27	3.180	10.746
1445414740.24	3.175	11.310
1445415340.2	3.180	10.746
1445415940.16	3.175	10.746
1445416540.14	3.180	10.746
1445417140.09	3.180	10.746
1445417740.06	3.175	11.310
1445418340.03	3.180	10.746
1445418940.0	3.175	11.310
1445419539.96	3.175	11.592
1445420139.93	3.175	11.310
1445420739.89	3.175	11.310
1445421339.87	3.175	11.592
1445421939.83	3.175	11.592
1445422539.79	3.175	11.310
1445423139.76	3.175	10.746
1445423739.73	3.180	11.310
1445424339.69	3.175	10.746
1445424939.66	3.175	10.465
1445425539.61	3.175	10.746
1445426139.58	3.175	10.746
1445426739.54	3.175	10.746
1445427339.5	3.175	10.746
1445427939.47	3.175	10.746
1445428539.43	3.175	10.746
1445429139.4	3.175	10.746
1445429739.35	3.175	10.746
1445430339.32	3.175	10.746
1445430939.28	3.175	11.310
1445431539.25	3.175	10.746
1445432139.22	3.175	10.746
1445432739.18	3.175	10.746
1445433339.14	3.175	10.746
1445433939.1	3.175	10.465
1445434539.07	3.175	10.465
1445435139.04	3.175	10.465
1445435739.0	3.175	10.465
1445436338.97	3.175	10.465
1445436938.92	3.175	10.465
1445437538.89	3.175	10.465
1445438138.85	3.175	10.465
1445438738.82	3.175	10.465
1445439338.78	3.175	9.901
1445439938.75	3.175	10.465
1445440538.71	3.175	10.465
1445441138.67	3.175	10.465
1445441738.64	3.175	10.465
1445442338.6	3.175	10.465
1445442938.57	3.180	9.901
1445443538.54	3.175	10.465
1445444138.5	3.175	10.465
1445444738.47	3.175	10.465
1445445338.42	3.175	10.465
1445445938.39	3.175	10.465
1445446538.36	3.175	10.465
1445447138.33	3.175	9.901
1445447738.3	3.175	9.901
1445448338.26	3.175	10.465
1445448938.22	3.175	10.465
1445449538.2	3.175	10.465
1445450138.15	3.175	10.465
1445450738.12	3.175	10.465
1445451338.08	3.180	10.465
1445451938.05	3.175	10.465
1445452538.02	3.175	10.465
1445453137.98	3.175	10.465
1445453737.94	3.175	10.465
1445454337.91	3.175	10.465
1445454937.88	3.175	10.465
1445455537.84	3.175	10.465
1445456137.81	3.175	10.465
1445456737.77	3.175	10.465
1445457337.73	3.175	10.465
1445457937.69	3.175	10.465
1445458537.66	3.175	10.465
1445459137.63	3.175	10.465
1445459737.59	3.175	10.465
1445460337.56	3.175	10.746
1445460937.52	3.175	10.465
1445461537.49	3.175	10.465
1445462137.45	3.175	10.465
1445462737.42	3.175	10.465
1445463337.38	3.175	10.465
1445463937.35	3.175	9.901
1445464537.32	3.175	10.465
1445465137.29	3.175	10.465
1445465737.25	3.175	10.465
1445466337.22	3.175	9.901
1445466937.18	3.180	10.465
1445467537.15	3.175	10.465
1445468137.11	3.175	9.901
1445468737.07	3.175	9.901
1445469337.04	3.175	10.465
1445469937.01	3.175	10.465
1445470536.97	3.175	9.901
1445471136.94	3.175	10.465
1445471736.91	3.175	10.465
1445472336.86	3.175	10.465
1445472936.83	3.175	10.465
1445473536.8	3.175	9.901
1445474136.76	3.175	10.465
1445474736.73	3.175	10.465
1445475336.69	3.175	9.901
1445475936.66	3.175	9.901
1445476536.63	3.175	9.901
1445477136.58	3.175	10.465
1445477736.56	3.175	10.465
1445478336.51	3.175	9.901
1445478936.48	3.175	10.465
1445479536.45	3.175	9.901
1445480136.41	3.175	10.465
1445480736.37	3.175	10.465
1445481336.34	3.175	10.465
1445481936.3	3.175	10.465
1445482536.27	3.175	10.465
1445483136.23	3.175	9.901
1445483736.2	3.175	9.901
1445484336.17	3.175	10.465
1445484936.13	3.175	10.465
1445485536.09	3.175	10.465
1445486136.06	3.175	9.901
1445486736.03	3.175	9.901
1445487335.99	3.175	10.465
1445487935.95	3.175	9.901
1445488535.92	3.175	9.901
1445489135.89	3.175	9.901
1445489735.86	3.175	10.465
1445490335.82	3.175	9.901
1445490935.78	3.175	9.901
1445491535.75	3.175	9.901
1445492135.71	3.175	10.465
1445492735.68	3.175	9.901
1445493335.64	3.175	9.901
1445493935.61	3.175	9.901
1445494535.58	3.175	10.465
1445495135.54	3.175	10.465
1445495735.51	3.175	10.465
1445496335.46	3.175	10.465
1445496935.43	3.175	10.465
1445497535.39	3.175	10.465
1445498135.36	3.175	10.465
1445498735.32	3.175	10.465
1445499335.28	3.175	10.746
1445499935.25	3.175	10.746
1445500535.21	3.175	10.465
1445501135.17	3.175	10.746
1445501735.14	3.175	10.465
1445502335.1	3.175	10.465
1445502935.06	3.175	10.746
1445503535.03	3.175	10.746
1445504135.0	3.175	10.746
1445504734.96	3.175	10.746
1445505334.92	3.175	10.746
1445505934.89	3.175	10.465
1445506534.85	3.175	10.465
1445507134.82	3.175	10.746
1445507734.78	3.175	10.746
1445508334.74	3.175	10.746
1445508934.71	3.175	10.746
1445509534.67	3.175	10.746
1445510134.64	3.175	10.746
1445510734.6	3.175	10.746
1445511334.56	3.175	10.465
1445511934.53	3.175	10.465
1445512534.49	3.175	10.465
1445513134.46	3.175	10.465
1445513734.42	3.175	10.465
1445514334.38	3.175	10.465
1445514934.35	3.175	10.746
1445515534.32	3.175	10.465
1445516134.29	3.175	10.465
1445516734.25	3.175	10.465
1445517334.22	3.175	10.465
1445517934.19	3.175	10.465
1445518534.16	3.175	10.465
1445519134.12	3.180	9.901
1445519734.08	3.175	9.620
1445520334.05	3.175	9.901
1445520934.02	3.175	9.620
1445521533.99	3.175	9.901
1445522133.95	3.175	9.901
1445522733.92	3.175	9.901
1445523333.88	3.175	9.901
1445523933.86	3.175	9.901
1445524533.82	3.175	9.901
1445525133.78	3.175	9.901
1445525733.75	3.175	9.901
1445526333.71	3.175	9.901
1445526933.68	3.175	9.901
1445527533.65	3.175	9.901
1445528133.61	3.175	9.901
1445528733.58	3.175	9.901
1445529333.55	3.175	9.901
1445529933.51	3.175	9.901
1445530533.48	3.175	9.901
1445531133.44	3.175	9.901
1445531733.41	3.175	9.901
1445532333.38	3.175	9.901
1445532933.34	3.175	9.901
1445533533.31	3.175	9.620
1445534133.27	3.175	9.901
1445534733.24	3.175	10.465
1445535333.21	3.175	9.901
1445535933.17	3.175	9.901
1445536533.13	3.175	9.901
1445537133.09	3.175	9.901
1445537733.04	3.175	9.901
1445538333.0	3.175	9.901
1445538932.97	3.175	9.901
1445539532.93	3.175	9.901
1445540132.9	3.175	9.901
1445540732.85	3.175	9.901
1445541332.81	3.175	9.901
1445541932.77	3.175	9.901
1445542532.73	3.175	10.465
1445543132.7	3.175	9.901
1445543732.66	3.175	9.901
1445544332.62	3.175	9.901
1445544932.59	3.175	9.901
1445545532.55	3.175	9.901
1445546132.52	3.175	9.901
1445546732.48	3.175	9.901
1445547332.44	3.175	10.465
1445547932.41	3.175	9.901
1445548532.37	3.175	9.901
1445549132.34	3.175	9.901
1445549732.3	3.175	9.901
1445550332.27	3.175	9.901
1445550932.24	3.175	9.901
1445551532.2	3.175	9.901
1445552132.17	3.175	9.901
1445552732.13	3.175	9.901
1445553332.1	3.175	10.465
1445553932.06	3.175	9.901
1445554532.02	3.175	9.901
1445555131.99	3.175	9.901
1445555731.96	3.175	10.465
1445556331.92	3.175	9.901
1445556931.88	3.175	9.901
1445557531.85	3.175	10.465
1445558131.81	3.175	9.901
1445558731.77	3.175	9.901
1445559331.74	3.175	9.901
1445559931.71	3.175	9.901
1445560531.67	3.175	9.901
1445561131.63	3.175	9.901
1445561731.6	3.175	9.901
1445562331.56	3.175	9.901
1445562931.52	3.175	9.901
1445563531.49	3.175	9.901
1445564131.46	3.175	9.901
1445564731.42	3.175	9.901
1445565331.38	3.175	9.901
1445565931.34	3.175	9.901
1445566531.31	3.175	10.465
1445567131.27	3.175	9.901
1445567731.24	3.175	9.901
1445568331.21	3.175	9.901
1445568931.17	3.175	9.901
1445569531.13	3.175	9.901
1445570131.1	3.175	9.901
1445570731.06	3.175	9.901
1445571331.03	3.175	9.901
1445571930.99	3.175	9.901
1445572530.95	3.175	9.901
1445573130.92	3.175	9.901
1445573730.88	3.175	9.901
1445574330.85	3.175	9.901
1445574930.81	3.175	9.901
1445575530.77	3.175	9.901
1445576130.74	3.175	9.901
1445576730.7	3.175	9.901
1445577330.66	3.175	9.901
1445577930.63	3.175	9.901
1445578530.59	3.175	9.901
1445579130.56	3.175	9.901
1445579730.52	3.175	9.901
1445580330.48	3.175	10.465
1445580930.45	3.175	9.901
1445581530.41	3.175	10.465
1445582130.39	3.175	9.901
1445582730.36	3.175	10.465
1445583330.32	3.175	10.465
1445583930.3	3.175	10.465
1445584530.26	3.175	10.465
1445585130.24	3.175	10.746
1445585730.2	3.175	10.746
1445586330.17	3.175	10.746
1445586930.14	3.175	10.746
1445587530.1	3.175	10.746
1445588130.07	3.175	10.746
1445588730.03	3.175	10.746
1445589329.99	3.175	11.310
1445589929.96	3.175	11.310
1445590529.93	3.175	11.310
1445591129.89	3.175	11.310
1445591729.86	3.175	11.310
1445592329.83	3.175	11.310
1445592929.79	3.175	11.592
1445593529.76	3.175	11.310
1445594129.72	3.175	11.592
1445594729.69	3.175	11.592
1445595329.65	3.175	12.155
1445595929.61	3.175	11.592
1445596529.58	3.175	11.592
1445597129.55	3.175	11.592
1445597729.52	3.175	12.155
1445598329.48	3.175	12.155
1445598929.44	3.175	12.155
1445599529.41	3.175	12.155
1445600129.37	3.175	12.437
1445600729.34	3.175	13.000
1445601329.3	3.175	12.437
1445601929.27	3.175	12.437
1445602529.23	3.175	12.437
1445603129.2	3.175	12.437
1445603729.16	3.175	12.155
1445604329.13	3.175	12.155
1445604929.09	3.175	12.437
1445605529.05	3.175	12.437
1445606129.02	3.175	12.437
1445606728.98	3.175	12.155
1445607328.95	3.175	12.155
1445607928.91	3.175	12.155
1445608528.87	3.175	12.155
1445609128.84	3.175	12.155
1445609728.81	3.175	11.592
1445610328.77	3.175	11.310
1445610928.73	3.175	11.592
1445611528.71	3.175	11.592
1445612128.67	3.175	11.310
1445612728.63	3.175	10.746
1445613328.59	3.175	10.746
1445613928.56	3.175	11.310
1445614528.53	3.175	11.310
1445615128.49	3.175	10.746
1445615728.45	3.175	10.746
1445616328.42	3.175	10.746
1445616928.39	3.175	10.746
1445617528.35	3.175	10.746
1445618128.31	3.175	10.746
1445618728.29	3.175	10.746
1445619328.25	3.175	10.465
1445619928.21	3.175	10.465
1445620528.17	3.175	10.746
1445621128.14	3.175	10.746
1445621728.11	3.175	10.465
1445622328.08	3.175	10.465
1445622928.03	3.175	10.465
1445623528.0	3.175	10.746
1445624127.96	3.175	10.465
1445624727.93	3.175	10.465
1445625327.9	3.175	10.465
1445625927.86	3.175	10.465
1445626527.82	3.175	10.465
1445627127.78	3.175	10.465
1445627727.75	3.175	10.465
1445628327.71	3.175	10.465
1445628927.68	3.175	10.746
1445629527.63	3.175	10.465
1445630127.59	3.175	10.465
1445630727.56	3.175	10.465
1445631327.52	3.175	10.465
1445631927.49	3.175	10.465
1445632527.45	3.175	10.465
1445633127.42	3.175	10.465
1445633727.38	3.175	10.465
1445634327.35	3.175	9.901
1445634927.3	3.175	10.465
1445635527.27	3.175	10.465
1445636127.23	3.175	10.465
1445636727.19	3.175	9.901
1445637327.16	3.175	10.465
1445637927.12	3.175	9.901
1445638527.09	3.175	9.901
1445639127.05	3.175	9.901
1445639727.02	3.175	10.465
1445640326.99	3.175	10.465
1445640926.95	3.175	9.901
1445641526.92	3.175	9.901
1445642126.88	3.175	9.901
1445642726.84	3.175	10.465
1445643326.81	3.175	9.901
1445643926.77	3.175	10.465
1445644526.74	3.175	9.901
1445645126.71	3.175	9.901
1445645726.67	3.175	10.465
1445646326.62	3.175	9.901
1445646926.59	3.175	9.901
1445647526.56	3.175	9.901
1445648126.52	3.175	10.465
1445648726.49	3.175	9.901
1445649326.45	3.175	9.901
1445649926.42	3.175	9.901
1445650526.38	3.175	9.901
1445651126.35	3.175	9.901
1445651726.31	3.175	9.901
1445652326.28	3.175	9.901
1445652926.24	3.175	9.901
1445653526.2	3.175	9.901
1445654126.17	3.175	9.901
1445654726.13	3.175	10.465
1445655326.1	3.175	9.901
1445655926.06	3.175	9.901
1445656526.03	3.175	9.901
1445657125.98	3.175	10.465
1445657725.95	3.175	9.901
1445658325.92	3.175	9.901
1445658925.88	3.175	10.465
1445659525.85	3.175	9.901
1445660125.81	3.175	9.901
1445660725.78	3.175	10.465
1445661325.73	3.175	10.465
1445661925.71	3.175	10.465
1445662525.67	3.175	9.901
1445663125.62	3.175	10.465
1445663725.59	3.175	10.465
1445664325.56	3.175	10.465
1445664925.52	3.175	9.901
1445665525.49	3.175	9.901
1445666125.45	3.175	10.465
1445666725.41	3.175	10.465
1445667325.38	3.175	10.465
1445667925.34	3.175	10.746
1445668525.31	3.175	10.465
1445669125.27	3.175	10.465
1445669725.24	3.175	10.465
1445670325.2	3.175	10.746
1445670925.16	3.175	10.746
1445671525.13	3.175	10.746
1445672125.1	3.175	10.746
1445672725.06	3.175	10.746
1445673325.02	3.175	10.746
1445673924.98	3.175	10.746
1445674524.95	3.175	11.310
1445675124.91	3.175	11.592
1445675724.87	3.175	12.155
1445676324.84	3.175	11.592
1445676924.8	3.175	11.592
1445677524.77	3.175	11.592
1445678124.74	3.175	12.155
1445678724.72	3.175	12.155
1445679324.69	3.175	11.592
1445679924.65	3.175	12.155
1445680524.62	3.175	12.155
1445681124.6	3.175	12.155
1445681724.57	3.175	12.155
1445682324.54	3.175	11.592
1445682924.5	3.175	11.592
1445683524.47	3.175	12.155
1445684124.44	3.175	12.155
1445684724.41	3.175	12.437
1445685324.38	3.175	13.000
1445685924.35	3.175	13.845
1445686524.31	3.175	13.282
1445687124.29	3.175	12.437
1445687724.25	3.175	11.592
1445688924.21	3.175	11.592
1445689524.17	3.175	11.310
1445690124.13	3.175	11.310
1445690724.09	3.175	10.746
1445691324.06	3.175	10.746
1445691924.02	3.175	10.746
1445692523.97	3.175	10.746
1445693123.93	3.175	10.746
1445693723.89	3.175	10.746
1445694323.84	3.175	10.746
1445694923.8	3.175	12.155
1445695523.75	3.175	12.155
1445696123.71	3.175	11.592
1445696723.67	3.175	11.592
1445697323.63	3.175	11.592
1445697923.58	3.175	11.592
1445698523.54	3.175	11.592
1445699123.5	3.175	11.592
1445699723.46	3.175	11.592
1445700323.41	3.175	11.592
1445700923.38	3.175	11.592
1445701523.33	3.175	11.592
1445702123.29	3.175	11.592
1445702723.25	3.175	11.310
1445703323.21	3.175	11.310
1445703923.17	3.175	11.310
1445704523.13	3.175	11.592
1445705123.09	3.175	11.310
1445705723.05	3.175	11.310
1445706323.01	3.175	11.310
1445706922.96	3.175	11.310
1445707522.93	3.175	11.310
1445708122.88	3.175	11.310
1445708722.85	3.175	11.592
1445709322.8	3.175	11.592
1445709922.77	3.175	12.155
1445710522.72	3.175	12.155
1445711122.68	3.175	11.592
1445711722.65	3.175	11.592
1445712322.77	3.175	11.592
1445712922.73	3.175	11.592
1445713522.7	3.175	12.155
1445714122.65	3.175	12.437
1445714722.62	3.175	12.155
1445715322.58	3.175	12.155
1445715922.55	3.175	20.042
1445716522.51	3.175	17.507
1445717122.48	3.175	14.690
1445717722.44	3.175	13.000
1445718322.41	3.175	12.155
1445718922.38	3.175	12.155
1445719522.34	3.175	11.592
1445720122.3	3.175	11.592
1445720722.27	3.175	11.592
1445721322.23	3.175	11.592
1445721922.21	3.175	11.592
1445722522.16	3.175	11.310
1445723122.13	3.175	11.310
1445723722.1	3.175	11.310
1445724322.06	3.175	11.310
1445724922.03	3.175	11.310
1445725521.99	3.175	11.310
1445726121.96	3.175	11.310
1445726721.92	3.175	11.310
1445727321.89	3.175	11.310
1445727921.85	3.175	11.592
1445728521.81	3.175	11.310
1445729121.78	3.175	11.310
1445729721.75	3.175	11.310
1445730321.72	3.175	11.310
1445730921.68	3.175	11.310
1445731521.64	3.175	11.310
1445732121.61	3.175	11.310
1445732721.57	3.175	11.310
1445733321.54	3.175	11.310
1445733921.51	3.175	11.310
1445734521.48	3.175	11.310
1445735121.44	3.175	11.310
1445735721.4	3.175	11.310
1445736321.37	3.175	11.310
1445736921.34	3.175	11.310
1445737521.3	3.175	11.310
1445738121.27	3.175	11.310
1445738721.22	3.175	11.310
1445739321.19	3.175	11.310
1445739921.15	3.175	11.310
1445740521.12	3.175	11.310
1445741121.09	3.175	11.310
1445741721.04	3.175	11.310
1445742321.01	3.175	11.310
1445742920.98	3.175	11.310
1445743520.95	3.170	11.310
1445744120.9	3.175	11.310
1445744720.87	3.175	10.746
1445745320.84	3.175	10.746
1445745920.8	3.175	11.310
1445746520.76	3.175	11.310
1445747120.73	3.175	11.310
1445747720.7	3.175	11.592
1445748320.66	3.175	11.310
1445748920.62	3.175	11.592
1445749520.6	3.175	11.592
1445750120.55	3.175	11.310
1445750720.52	3.175	11.310
1445751320.49	3.175	11.592
1445751920.45	3.175	11.592
1445752520.41	3.175	12.155
1445753120.38	3.175	11.592
1445753720.34	3.175	11.592
1445754320.3	3.175	11.592
1445754920.27	3.175	11.592
1445755520.23	3.175	11.592
1445756120.2	3.175	12.155
1445756720.17	3.175	12.155
1445757320.13	3.175	12.437
1445757920.09	3.175	12.437
1445758520.06	3.175	12.437
1445759120.03	3.175	12.437
1445759719.98	3.175	12.437
1445760319.95	3.175	13.000
1445760919.92	3.175	12.437
1445761519.88	3.175	13.000
1445762119.84	3.175	13.282
1445762719.82	3.175	14.127
1445763319.78	3.175	15.254
1445763919.74	3.175	15.817
1445764519.71	3.175	14.972
1445765719.65	3.180	14.972
1445766319.62	3.180	14.972
1445766919.59	3.180	14.690
1445767519.56	3.180	14.690
1445768719.49	3.180	14.690
1445769319.45	3.180	14.972
1445769919.4	3.175	14.690
1445770519.38	3.180	14.127
1445771119.34	3.175	13.282
1445771719.31	3.180	13.000
1445772319.28	3.175	12.437
1445772919.24	3.175	12.437
1445773519.2	3.180	12.155
1445774119.16	3.180	12.155
1445774719.13	3.175	12.437
1445775319.09	3.180	13.000
1445775919.05	3.180	13.000
1445776519.02	3.180	12.437
1445777118.99	3.180	13.000
1445777718.95	3.175	12.437
1445778318.92	3.180	13.000
1445778918.87	3.180	13.000
1445779518.83	3.180	13.000
1445780118.8	3.175	13.282
1445780718.78	3.180	13.000
1445781318.75	3.175	12.437
1445781918.72	3.180	13.000
1445782518.67	3.175	13.000
1445783118.65	3.180	12.437
1445783718.62	3.180	13.000
1445784318.57	3.175	12.437
1445784918.54	3.180	12.437
1445785518.52	3.180	12.437
1445786118.47	3.175	12.155
1445786718.44	3.175	12.437
1445787318.41	3.180	12.437
1445787918.38	3.180	13.000
1445788518.34	3.180	12.437
1445789118.3	3.180	12.437
1445789718.27	3.180	12.437
1445790318.24	3.175	12.437
1445790918.21	3.180	12.437
1445791518.17	3.180	12.437
1445792118.13	3.180	12.437
1445792718.09	3.180	12.437
1445793318.05	3.180	12.437
1445793918.01	3.180	12.437
1445794517.98	3.175	12.437
1445795117.93	3.175	13.000
1445795717.9	3.175	12.437
1445796317.86	3.175	12.437
1445796917.82	3.180	12.437
1445797517.79	3.180	12.437
1445798117.75	3.175	12.437
1445798717.71	3.180	12.437
1445799317.68	3.180	12.155
1445799917.64	3.175	12.155
1445800517.61	3.180	12.437
1445801117.57	3.175	13.000
1445801717.53	3.180	16.662
1445802317.5	3.180	13.282
1445802917.46	3.180	13.000
1445803517.42	3.180	12.437
1445804117.39	3.180	12.437
1445804717.35	3.180	12.437
1445805317.32	3.180	12.155
1445805917.27	3.180	12.155
1445806517.25	3.175	12.155
1445807117.21	3.180	12.437
1445807717.17	3.180	12.155
1445808317.14	3.180	12.155
1445808917.11	3.180	12.155
1445809517.08	3.180	12.437
1445810117.05	3.180	12.155
1445810717.01	3.180	12.155
1445811316.97	3.180	12.155
1445811916.94	3.180	12.155
1445812516.91	3.180	12.155
1445813116.88	3.180	12.155
1445813716.84	3.180	11.592
1445814316.81	3.180	12.155
1445814916.77	3.180	12.155
1445815516.74	3.175	11.592
1445816116.71	3.180	12.155
1445816716.67	3.175	11.592
1445817316.64	3.180	11.592
1445817916.6	3.180	11.592
1445818516.57	3.180	11.592
1445819116.53	3.180	12.155
1445819716.49	3.180	11.592
1445820316.46	3.180	12.155
1445820916.42	3.175	11.592
1445821516.38	3.180	11.592
1445822116.34	3.180	11.592
1445822716.31	3.180	11.592
1445823316.27	3.180	12.155
1445823916.24	3.180	11.592
1445824516.21	3.180	11.592
